timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2025-02-28 05:30:00+05:30,189.0,190.95,184.5,187.31,43660,NSE:EIFFL-EQ,190.0660161666713,192.6483234608988,1.6899999999999977,6.449999999999989,1.9499999999999886,2.8100000000000023,0,1,192.12,191.5,-4.810000000000002,4.189999999999998,0.0,-0.01787961409395966,0.03443489402594623,0.010836958519862598,0.02135697020561411,0,0,0,-0.025679355079814222,0.022369334258715488
2025-03-03 05:30:00+05:30,187.31,195.92,181.04,184.92,43722,NSE:EIFFL-EQ,189.57591938889308,192.34525195262825,2.390000000000015,14.879999999999995,8.609999999999985,3.8799999999999955,0,1,192.12,179.0,-7.200000000000017,-5.9199999999999875,0.0,-0.012759596391009653,0.08046722907203113,0.011871920689510197,0.019333609007090267,0,0,0,-0.038935756002595814,-0.03201384382435641
2025-03-04 05:30:00+05:30,187.01,190.0,180.35,181.42,34289,NSE:EIFFL-EQ,188.79916516137945,191.916810699584,5.590000000000003,9.650000000000006,2.990000000000009,1.0699999999999932,0,1,172.5,179.0,8.919999999999987,-2.4199999999999875,0.0,-0.01892710361237293,0.05319148936170216,0.010749359957472775,0.01990126486529041,0,0,0,0.04916767721309662,-0.013339212876198808
2025-03-05 05:30:00+05:30,185.05,187.0,172.5,176.51,28840,NSE:EIFFL-EQ,187.6287684793433,191.3126220446984,8.54000000000002,14.5,1.9499999999999886,4.009999999999991,0,1,172.5,175.6,4.009999999999991,-0.9099999999999966,1.0,-0.027064270752948927,0.08214832020848678,0.01284680414500171,0.021283684925479177,0,0,0,0.022718259588691808,-0.0051555152682567365
2025-03-06 05:30:00+05:30,181.01,184.4,174.05,177.24,49620,NSE:EIFFL-EQ,186.63936195750108,190.7607545135337,3.769999999999982,10.349999999999994,3.390000000000015,3.1899999999999977,0,1,172.5,175.6,4.740000000000009,-1.6400000000000148,1.0,0.0041357430173929455,0.05839539607312116,0.011610360185878668,0.01363804710344161,0,0,0,0.026743398781313522,-0.009252990295644407
2025-03-07 05:30:00+05:30,180.01,184.0,174.45,176.52,43019,NSE:EIFFL-EQ,185.67561319964383,190.20229355221863,3.4899999999999807,9.550000000000011,3.990000000000009,2.0700000000000216,0,1,172.5,175.6,4.02000000000001,-0.9200000000000159,1.0,-0.004062288422478022,0.05410151824155909,0.012232269613225395,0.012028248010754822,0,0,0,0.02277362338545213,-0.005211874008611012
2025-03-10 05:30:00+05:30,183.89,183.89,175.1,177.09,39148,NSE:EIFFL-EQ,184.85793575205872,189.6880859619356,6.799999999999983,8.789999999999992,0.0,1.990000000000009,0,1,172.5,175.6,4.590000000000003,-1.490000000000009,1.0,0.0032290958531611125,0.049635778417753636,0.013876927637423228,0.01240187677267971,0,0,0,0.025919024224970375,-0.008413800892201756
2025-03-11 05:30:00+05:30,177.0,180.9,173.0,178.58,35016,NSE:EIFFL-EQ,184.2600371090055,189.252474747742,1.5800000000000125,7.900000000000006,2.319999999999993,4.0,1,0,172.5,179.0,6.0800000000000125,0.4199999999999875,1.0,0.008413800892201673,0.044237876581924095,0.014143803310506596,0.012336498468661332,0,0,0,0.034046365774442894,0.0023518871094186777
2025-03-12 05:30:00+05:30,179.6,184.5,174.11,176.37,46501,NSE:EIFFL-EQ,183.50860500338595,188.74727965959525,3.2299999999999898,10.389999999999986,4.900000000000006,2.259999999999991,0,1,172.5,175.6,3.8700000000000045,-0.7700000000000102,1.0,-0.01237540598051301,0.058910245506605355,0.008183664606925597,0.012477756751101786,0,0,0,0.021942507229120625,-0.004365821851788911
2025-03-13 05:30:00+05:30,180.0,181.51,175.1,176.14,36401,NSE:EIFFL-EQ,182.8068330983016,188.25287653568955,3.8600000000000136,6.409999999999997,1.509999999999991,1.039999999999992,0,1,172.5,175.6,3.6399999999999864,-0.539999999999992,1.0,-0.0013040766570279194,0.03639150675598954,0.00782836713878836,0.011667512507863407,0,0,0,0.020665379811513493,-0.003065743158850869
2025-03-17 05:30:00+05:30,178.01,179.93,173.21,174.58,39803,NSE:EIFFL-EQ,182.0233251841776,187.71668529899583,3.4299999999999784,6.719999999999999,1.920000000000016,1.3700000000000045,0,1,172.5,175.6,2.0800000000000125,1.0199999999999818,1.0,-0.008856591347791376,0.03849238171611868,0.008526097331398705,0.011143634590585594,0,0,0,0.011914308626417758,0.0058425936533393385
2025-03-18 05:30:00+05:30,179.9,188.9,174.29,176.48,39113,NSE:EIFFL-EQ,181.4953894523512,187.27603097354503,3.420000000000016,14.610000000000014,9.0,2.1899999999999977,0,1,172.5,175.6,3.9799999999999898,-0.8799999999999955,1.0,0.010883262687592987,0.08278558476881241,0.010252191398806279,0.012230812524744445,0,0,0,0.022552130553037116,-0.004986400725294626
2025-03-19 05:30:00+05:30,180.9,180.9,175.16,176.05,12873,NSE:EIFFL-EQ,180.9767809330796,186.83579446477856,4.849999999999994,5.740000000000009,0.0,0.8900000000000148,0,1,172.5,175.6,3.5500000000000114,-0.45000000000001705,1.0,-0.00243653671804156,0.03260437375745532,0.008915866079849722,0.011147086118286987,0,0,0,0.020164725930133548,-0.002556092019312792
2025-03-20 05:30:00+05:30,178.78,178.9,175.1,176.47,16594,NSE:EIFFL-EQ,180.54756370135777,186.42929272106176,2.3100000000000023,3.8000000000000114,0.12000000000000455,1.3700000000000045,0,1,172.5,175.6,3.969999999999999,-0.8700000000000045,1.0,0.0023856858846917905,0.021533405111350434,0.007247813348094543,0.0072891834733380826,0,0,0,0.022496741655805515,-0.004930016433388137
2025-03-21 05:30:00+05:30,180.0,183.08,175.46,178.72,23669,NSE:EIFFL-EQ,180.37351001551417,186.12696751631424,1.2800000000000011,7.6200000000000045,3.0800000000000125,3.259999999999991,0,1,172.5,179.0,6.219999999999999,0.28000000000000114,1.0,0.012750042500141667,0.04263652641002688,0.009051328643427706,0.008274502318259193,0,0,0,0.03480304386750223,0.0015666965085049302
2025-03-24 05:30:00+05:30,180.01,183.0,176.91,180.07,27786,NSE:EIFFL-EQ,180.3446042997509,185.8894393784196,0.060000000000002274,6.090000000000003,2.930000000000007,3.0999999999999943,1,0,172.5,179.0,7.569999999999993,-1.0699999999999932,0.0,0.007553715308862952,0.033820181040706415,0.0062410656443631,0.008321508573423404,0,0,0,0.04203920697506522,-0.005942133614705355
2025-03-25 05:30:00+05:30,178.11,182.38,177.32,178.56,24781,NSE:EIFFL-EQ,180.1746419854889,185.60201038318743,0.44999999999998863,5.060000000000002,3.819999999999993,0.7900000000000205,1,0,172.5,179.0,6.060000000000002,0.4399999999999977,1.0,-0.008385627811406615,0.028337813620071695,0.008267446671744411,0.008923454800867975,0,0,0,0.033938172043010764,0.0024641577060931772
2025-03-26 05:30:00+05:30,182.99,182.99,175.05,176.57,25383,NSE:EIFFL-EQ,179.83134274877568,185.24781389757223,6.420000000000016,7.939999999999998,0.0,1.5199999999999818,0,1,172.5,175.6,4.069999999999993,-0.9699999999999989,1.0,-0.011144713261648787,0.04496800135923429,0.010220580921178703,0.009222934422263867,0,0,0,0.02305034830378883,-0.005493571954465645
2025-03-27 05:30:00+05:30,179.01,179.9,175.0,175.58,22710,NSE:EIFFL-EQ,179.426452963178,184.86868394080471,3.4299999999999784,4.900000000000006,0.8900000000000148,0.5800000000000125,0,1,172.5,175.6,3.0800000000000125,0.01999999999998181,1.0,-0.005606841479299907,0.027907506549720955,0.010498926833522677,0.008524889963847744,0,0,0,0.01754186125982465,0.00011390818999875731
2025-03-28 05:30:00+05:30,178.99,188.07,173.41,176.58,23419,NSE:EIFFL-EQ,179.15536220478012,184.5436375117536,2.4099999999999966,14.659999999999997,9.079999999999984,3.170000000000016,0,1,172.5,175.6,4.0800000000000125,-0.9800000000000182,1.0,0.0056954094999430716,0.08302185978026955,0.00847335795016367,0.008728799449213034,0,0,0,0.02310567448182134,-0.005549892400045408
2025-04-01 05:30:00+05:30,180.9,182.0,177.0,177.95,9702,NSE:EIFFL-EQ,179.04056580432487,184.2850634916848,2.950000000000017,5.0,1.0999999999999943,0.9499999999999886,0,1,172.5,179.0,5.449999999999989,1.0500000000000114,1.0,0.007758523049042898,0.02809778027535825,0.008533650479075958,0.008369565457747754,0,0,0,0.030626580500140426,0.005900533857825296
2025-04-02 05:30:00+05:30,180.01,186.01,176.6,180.99,32193,NSE:EIFFL-EQ,179.22622620391297,184.1558453155403,0.9800000000000182,9.409999999999997,5.019999999999982,3.4099999999999966,1,0,172.5,179.0,8.490000000000009,-1.990000000000009,1.0,0.017083450407417988,0.05199182275263824,0.011203884819990392,0.009284867743719012,1,0,0,0.04690866898723691,-0.010995082601248738
2025-04-03 05:30:00+05:30,182.01,183.39,177.11,181.65,25440,NSE:EIFFL-EQ,179.4570618035403,184.05757687179363,0.3599999999999852,6.279999999999973,1.3799999999999955,4.539999999999992,0,1,172.5,179.0,9.150000000000006,-2.6500000000000057,1.0,0.0036466103099619396,0.03457197908064945,0.008152919176157116,0.009118535361071056,1,0,0,0.05037159372419491,-0.014588494357280515
2025-04-04 05:30:00+05:30,182.01,183.5,177.1,179.67,13491,NSE:EIFFL-EQ,179.47734163177458,183.88551503368407,2.3400000000000034,6.400000000000006,1.490000000000009,2.569999999999993,0,1,172.5,179.0,7.1699999999999875,-0.6699999999999875,1.0,-0.010900082576383308,0.03562086046641068,0.010101461708809318,0.010155055820339341,1,0,0,0.039906495241275604,-0.0037290588300772946
2025-04-07 05:30:00+05:30,181.3,181.3,170.76,176.82,7537,NSE:EIFFL-EQ,179.22426147636747,183.6084360127553,4.480000000000018,10.54000000000002,0.0,6.060000000000002,0,1,172.5,175.6,4.319999999999993,-1.2199999999999989,1.0,-0.015862414426448423,0.05960864155638514,0.01355699857069448,0.010754298953626703,0,0,0,0.02443162538174411,-0.006899671982807369
2025-04-08 05:30:00+05:30,184.5,184.5,173.11,174.78,12204,NSE:EIFFL-EQ,178.8009984786182,183.2622228357845,9.719999999999999,11.389999999999986,0.0,1.6699999999999875,0,1,172.5,175.6,2.280000000000001,0.8199999999999932,1.0,-0.01153715643026798,0.0651676393179997,0.01366508229979815,0.010758436287087484,0,0,0,0.013044970820460014,0.004691612312621543
2025-04-09 05:30:00+05:30,179.75,179.75,172.21,176.04,21166,NSE:EIFFL-EQ,178.53804624255935,182.9789984108518,3.710000000000008,7.539999999999992,0.0,3.829999999999984,0,1,172.5,175.6,3.539999999999992,-0.4399999999999977,1.0,0.00720906282183309,0.04283117473301518,0.010224577163274625,0.011006390890661575,0,0,0,0.020109066121336016,-0.002499431947284695
2025-04-11 05:30:00+05:30,176.9,179.28,175.01,176.19,24389,NSE:EIFFL-EQ,178.31442279088702,182.7127631790537,0.710000000000008,4.27000000000001,2.3799999999999955,1.1800000000000068,0,1,172.5,175.6,3.6899999999999977,-0.5900000000000034,1.0,0.0008520790729380501,0.024235200635677454,0.00966122507254903,0.010462449624050865,0,0,0,0.02094329984675633,-0.003348657699074882
2025-04-15 05:30:00+05:30,180.01,189.99,178.5,182.82,30371,NSE:EIFFL-EQ,178.7435253822311,182.716968544581,2.8100000000000023,11.490000000000009,7.170000000000016,1.509999999999991,1,0,192.12,179.0,-9.300000000000011,-3.819999999999993,1.0,0.037629831431976735,0.06284870364292752,0.021133551098806137,0.015624619307839475,1,1,0,-0.050869707909419165,-0.0208948692703205
2025-04-16 05:30:00+05:30,190.01,190.05,180.77,183.74,25050,NSE:EIFFL-EQ,179.2193801077329,182.7570874251857,6.269999999999982,9.280000000000001,0.040000000000020464,2.969999999999999,0,1,192.12,179.0,-8.379999999999995,-4.740000000000009,1.0,0.005032272180286679,0.050506149994557534,0.018166044323690605,0.015618773190529138,1,1,0,-0.045607924240774984,-0.025797322303254648
2025-04-17 05:30:00+05:30,192.0,192.0,181.47,183.47,23296,NSE:EIFFL-EQ,179.62420104985355,182.78504478106075,8.530000000000001,10.530000000000001,0.0,2.0,0,1,192.12,179.0,-8.650000000000006,-4.469999999999999,1.0,-0.0014694677261347655,0.05739357933177087,0.015898089607490968,0.01565059883186982,1,1,0,-0.04714667248051456,-0.02436365618357224
2025-04-21 05:30:00+05:30,181.05,188.47,181.05,184.65,26648,NSE:EIFFL-EQ,180.10284856891514,182.85818027984268,3.5999999999999943,7.4199999999999875,3.819999999999993,0.0,1,0,192.12,179.0,-7.469999999999999,-5.650000000000006,1.0,0.006431569193873665,0.04018413214188999,0.015934148928327067,0.014944880120822148,1,1,0,-0.040454914703493085,-0.03059842946114273
2025-04-22 05:30:00+05:30,186.51,189.99,185.1,188.63,120489,NSE:EIFFL-EQ,180.91495822901845,183.0845261512214,2.1200000000000045,4.890000000000015,1.3600000000000136,1.4099999999999966,1,0,192.12,191.5,-3.490000000000009,2.8700000000000045,1.0,0.021554291903601364,0.02592376610295295,0.01575045241471474,0.016172810664224102,1,1,0,-0.01850182897736314,0.015214971107459072
2025-04-23 05:30:00+05:30,187.13,204.3,183.1,197.29,122044,NSE:EIFFL-EQ,182.474486016731,183.64160355705587,10.159999999999997,21.200000000000017,7.010000000000019,4.030000000000001,1,0,198.05,194.0,-0.7600000000000193,-3.289999999999992,1.0,0.04590998250543388,0.10745602919560047,0.018981528799991352,0.01993817657314894,1,1,0,-0.0038521972730499233,-0.016675959247807758
2025-04-24 05:30:00+05:30,199.01,218.8,196.81,215.85,63600,NSE:EIFFL-EQ,185.65310639608995,184.90467792736743,16.840000000000003,21.99000000000001,2.950000000000017,2.1999999999999886,1,0,212.55,216.5,3.299999999999983,0.6500000000000057,1.0,0.09407471235237463,0.10187630298818628,0.0384752109763303,0.03137992813016835,1,1,1,0.015288394718554473,0.003011350474866832
2025-04-25 05:30:00+05:30,219.9,220.47,207.79,216.04,48215,NSE:EIFFL-EQ,188.547096263129,186.1256709498236,3.8600000000000136,12.680000000000007,0.5699999999999932,8.25,0,1,212.55,216.5,3.4899999999999807,0.46000000000000796,1.0,0.0008802409080379547,0.05869283466024813,0.03795519425379406,0.030191479286168593,1,1,1,0.01615441584891678,0.002129235326791372
2025-04-28 05:30:00+05:30,216.05,220.48,212.2,214.82,39631,NSE:EIFFL-EQ,191.04927757140243,187.2509387557129,1.2300000000000182,8.280000000000001,4.429999999999978,2.6200000000000045,0,1,212.55,216.5,2.269999999999982,1.6800000000000068,1.0,-0.005647102388446568,0.038543897216274096,0.040433680990339976,0.031141108170102395,1,1,1,0.010566986314123368,0.007820500884461441
2025-04-29 05:30:00+05:30,215.08,221.36,214.0,220.4,48039,NSE:EIFFL-EQ,193.8445844693641,188.55090194176336,5.319999999999993,7.360000000000014,0.960000000000008,1.0800000000000125,1,0,212.55,216.5,7.849999999999994,-3.9000000000000057,0.0,0.025975235080532677,0.03339382940108899,0.04021353740031224,0.030381810169204954,1,1,1,0.03561705989110705,-0.017695099818511823
2025-04-30 05:30:00+05:30,220.4,229.0,218.41,222.86,49137,NSE:EIFFL-EQ,196.6079573770437,189.8963567675766,2.460000000000008,10.590000000000003,6.139999999999986,1.990000000000009,1,0,212.55,229.0,10.310000000000002,6.139999999999986,0.0,0.011161524500907571,0.04751862155613391,0.04026276399402547,0.030121083150222557,1,1,1,0.04626222740734094,0.02755092883424565
2025-05-02 05:30:00+05:30,222.86,224.9,216.0,218.52,37162,NSE:EIFFL-EQ,198.69481857923,191.0188525806128,4.340000000000003,8.900000000000006,2.039999999999992,2.5200000000000102,0,1,212.55,216.5,5.969999999999999,-2.0200000000000102,0.0,-0.01947410930629101,0.04072853743364454,0.017160548619294922,0.03241872565146855,1,1,1,0.027320153761669404,-0.009244005125389027
2025-05-05 05:30:00+05:30,214.54,224.8,212.11,221.45,42417,NSE:EIFFL-EQ,200.86197871454144,192.21223091078488,6.909999999999997,12.689999999999998,3.3500000000000227,2.4299999999999784,1,0,212.55,216.5,8.899999999999977,-4.949999999999989,0.0,0.013408383671974944,0.05730413185820726,0.017754806805813792,0.031763791949905085,1,1,1,0.04018965906525165,-0.02235267554752761
2025-05-06 05:30:00+05:30,223.52,223.52,219.01,219.81,42295,NSE:EIFFL-EQ,202.6665521702994,193.2944963652639,3.710000000000008,4.510000000000019,0.0,0.8000000000000114,0,1,212.55,216.5,7.259999999999991,-3.3100000000000023,0.0,-0.00740573492887775,0.020517719848960555,0.018035754676154734,0.03268099471565561,1,1,1,0.033028524634911925,-0.015058459578727092
2025-05-07 05:30:00+05:30,220.01,222.65,218.0,220.14,36093,NSE:EIFFL-EQ,204.33069005884232,194.34726121368493,0.12999999999999545,4.650000000000006,2.5100000000000193,2.009999999999991,1,0,212.55,216.5,7.589999999999975,-3.6399999999999864,0.0,0.0015012965743141926,0.021122921777050996,0.013606738558791038,0.033054740852701735,1,1,1,0.034478059416734694,-0.016534932315798976
2025-05-08 05:30:00+05:30,220.15,224.65,216.97,222.37,43784,NSE:EIFFL-EQ,206.04871957704785,195.4461921464816,2.219999999999999,7.680000000000007,2.280000000000001,3.180000000000007,1,0,212.55,216.5,9.819999999999993,-5.8700000000000045,0.0,0.010129917325338411,0.03453703287313939,0.01339834328070789,0.03135482157672918,1,1,1,0.044160633178935975,-0.026397445698610442
2025-05-09 05:30:00+05:30,225.38,225.38,211.51,214.51,41291,NSE:EIFFL-EQ,206.8545558078052,196.1937924544627,10.870000000000005,13.870000000000005,0.0,3.0,0,1,212.55,216.5,1.9599999999999795,1.990000000000009,0.0,-0.035346494581103616,0.0646589902568645,0.019532831285358983,0.017631257753481608,1,1,1,0.009137103165353502,0.0092769567852315
2025-05-12 05:30:00+05:30,214.52,222.45,214.52,217.32,18502,NSE:EIFFL-EQ,207.8512647784904,197.0222711817387,2.799999999999983,7.929999999999978,5.1299999999999955,0.0,1,0,212.55,216.5,4.769999999999982,-0.8199999999999932,0.0,0.01309962239522644,0.0364899687097367,0.019466218749707657,0.018151880750314948,1,1,1,0.02194919933738258,-0.003773237621939965
2025-05-13 05:30:00+05:30,223.0,223.0,216.47,221.87,32789,NSE:EIFFL-EQ,209.18638241863417,197.9966919197097,1.1299999999999955,6.530000000000001,0.0,5.400000000000006,0,1,212.55,216.5,9.319999999999993,-5.3700000000000045,0.0,0.020936867292471906,0.029431649163924826,0.022039117742347347,0.019037539244061926,1,1,1,0.04200658042998149,-0.024203362329291947
2025-05-14 05:30:00+05:30,221.88,223.99,219.01,220.77,20354,NSE:EIFFL-EQ,210.28958409305,198.8897628248192,1.1099999999999852,4.980000000000018,2.1100000000000136,1.7600000000000193,0,1,212.55,216.5,8.219999999999999,-4.27000000000001,1.0,-0.004957858205255294,0.022557412691941923,0.02226847372701897,0.0174046435800287,1,1,1,0.0372333197445305,-0.019341396023010417
2025-05-15 05:30:00+05:30,220.78,223.49,216.6,218.77,24626,NSE:EIFFL-EQ,211.09724275085472,199.6693799689439,2.009999999999991,6.890000000000015,2.710000000000008,2.170000000000016,0,1,212.55,216.5,6.219999999999999,-2.2700000000000102,1.0,-0.009059201884313972,0.03149426338163375,0.021903155655394718,0.017176355674028896,1,1,1,0.028431686245828945,-0.010376194176532478
2025-05-16 05:30:00+05:30,218.33,219.85,216.71,217.34,30890,NSE:EIFFL-EQ,211.6917910602972,200.3623454603579,0.9900000000000091,3.1399999999999864,1.5199999999999818,0.6299999999999955,0,1,212.55,216.5,4.789999999999992,-0.8400000000000034,1.0,-0.006536545230150459,0.014447409588662861,0.013444058214077532,0.01614659517223741,1,1,1,0.022039201251495315,-0.003864912119260161
2025-05-19 05:30:00+05:30,217.35,218.16,210.41,212.43,23069,NSE:EIFFL-EQ,211.76209667360217,200.83558681485368,4.9199999999999875,7.75,0.8100000000000023,2.0200000000000102,0,1,212.55,216.5,-0.12000000000000455,4.069999999999993,1.0,-0.022591331554246752,0.03648260603492915,0.015807094315679626,0.01672305274618356,1,1,1,-0.0005648919644118276,0.01915925245963373
2025-05-20 05:30:00+05:30,208.59,214.37,208.59,211.09,18488,NSE:EIFFL-EQ,211.69808746659243,201.2377206652516,2.5,5.780000000000001,3.280000000000001,0.0,1,0,212.55,216.5,-1.460000000000008,5.409999999999997,1.0,-0.006307960269265167,0.027381685536974756,0.007252874211143878,0.016701969136508107,0,1,1,-0.0069164811217964275,0.025628878677341402
